,press,temp,time
153,73.35368347167969,43.94471740722656,3.0600000000000023
154,73.37118530273438,43.94757080078125,3.0800000000000023
155,73.36778259277344,43.94880676269531,3.1000000000000023
156,73.38009643554688,43.94648742675781,3.1200000000000023
157,73.33695983886719,43.94740295410156,3.1400000000000023
158,73.361083984375,43.94889831542969,3.1600000000000024
159,73.37446594238281,43.94744873046875,3.1800000000000024
160,73.37123107910156,43.95448303222656,3.2000000000000024
161,73.37623596191406,43.9532470703125,3.2200000000000024
162,73.38323974609375,43.94976806640625,3.2400000000000024
163,73.38475036621094,43.954559326171875,3.2600000000000025
164,73.36495971679688,43.95454406738281,3.2800000000000025
165,73.37901306152344,43.951385498046875,3.3000000000000025
166,73.38322448730469,43.954193115234375,3.3200000000000025
167,73.38275146484375,43.9512939453125,3.3400000000000025
168,73.28205871582031,43.95002746582031,3.3600000000000025
169,73.36296081542969,43.952362060546875,3.3800000000000026
170,73.15792846679688,43.952911376953125,3.4000000000000026
171,73.23289489746094,43.95362854003906,3.4200000000000026
172,73.34217834472656,43.95600891113281,3.4400000000000026
173,73.37185668945312,43.95661926269531,3.4600000000000026
174,73.38111877441406,43.956451416015625,3.4800000000000026
175,73.38737487792969,43.95912170410156,3.5000000000000027
176,73.37945556640625,43.95433044433594,3.5200000000000027
177,73.42202758789062,43.95909118652344,3.5400000000000027
178,73.43272399902344,43.95283508300781,3.5600000000000027
179,73.40597534179688,43.9600830078125,3.5800000000000027
180,73.37994384765625,43.95704650878906,3.6000000000000028
181,73.36990356445312,43.95365905761719,3.6200000000000028
182,73.31910705566406,43.95854187011719,3.640000000000003
183,73.26338195800781,43.96183776855469,3.660000000000003
184,73.24411010742188,43.95890808105469,3.680000000000003
185,73.201416015625,43.95933532714844,3.700000000000003
186,73.0223388671875,43.95841979980469,3.720000000000003
187,72.9273681640625,43.95758056640625,3.740000000000003
188,72.85539245605469,43.956878662109375,3.760000000000003
189,72.78858947753906,43.96128845214844,3.780000000000003
190,72.79469299316406,43.95951843261719,3.800000000000003
191,72.85054016113281,43.95587158203125,3.820000000000003
192,72.83587646484375,43.95561218261719,3.840000000000003
193,72.73738098144531,43.956451416015625,3.860000000000003
194,72.80291748046875,43.96076965332031,3.880000000000003
195,72.93928527832031,43.95783996582031,3.900000000000003
196,73.125,43.95436096191406,3.920000000000003
197,73.22319030761719,43.95429992675781,3.940000000000003
198,73.20610046386719,43.95759582519531,3.960000000000003
199,73.33744812011719,43.956939697265625,3.980000000000003
200,73.36624145507812,43.95649719238281,4.000000000000003
201,73.40963745117188,43.956085205078125,4.020000000000002
202,73.440185546875,43.95201110839844,4.040000000000002
203,73.47135925292969,43.95347595214844,4.060000000000001
204,73.46597290039062,43.94975280761719,4.080000000000001
205,73.45759582519531,43.94895935058594,4.1000000000000005
206,73.42848205566406,43.94512939453125,4.12
207,73.37811279296875,43.945343017578125,4.14
208,73.36512756347656,43.94523620605469,4.159999999999999
209,73.22897338867188,43.94256591796875,4.179999999999999
210,73.11906433105469,43.94190979003906,4.199999999999998
211,73.01463317871094,43.94075012207031,4.219999999999998
212,72.91839599609375,43.940155029296875,4.2399999999999975
213,72.87551879882812,43.94071960449219,4.259999999999997
214,72.9136962890625,43.93634033203125,4.279999999999997
215,72.77360534667969,43.93778991699219,4.299999999999996
216,72.79170227050781,43.937652587890625,4.319999999999996
217,72.84707641601562,43.94091796875,4.339999999999995
218,72.84721374511719,43.93919372558594,4.359999999999995
219,72.85017395019531,43.939178466796875,4.379999999999995
220,72.97723388671875,43.93609619140625,4.399999999999994
221,72.99847412109375,43.94061279296875,4.419999999999994
222,73.0606689453125,43.9346923828125,4.439999999999993
223,73.07575988769531,43.93959045410156,4.459999999999993
224,73.13069152832031,43.93589782714844,4.479999999999992
225,73.21171569824219,43.937530517578125,4.499999999999992
226,73.34684753417969,43.93803405761719,4.519999999999992
227,73.40048217773438,43.94427490234375,4.539999999999991
228,73.42001342773438,43.94599914550781,4.559999999999991
229,73.43124389648438,43.94087219238281,4.57999999999999
230,73.4444580078125,43.943359375,4.59999999999999
231,73.45060729980469,43.9371337890625,4.6199999999999894
232,73.43560791015625,43.9451904296875,4.639999999999989
233,73.39869689941406,43.94087219238281,4.659999999999989
234,73.37602233886719,43.943817138671875,4.679999999999988
235,73.3114013671875,43.94017028808594,4.699999999999988
236,73.17672729492188,43.942474365234375,4.719999999999987
237,73.0997314453125,43.939178466796875,4.739999999999987
238,73.04119873046875,43.93803405761719,4.7599999999999865
239,73.05001831054688,43.94432067871094,4.779999999999986
240,73.07371520996094,43.933624267578125,4.799999999999986
241,73.11405944824219,43.935028076171875,4.819999999999985
242,73.19758605957031,43.93742370605469,4.839999999999985
243,73.23004150390625,43.93882751464844,4.859999999999984
244,73.24908447265625,43.9378662109375,4.879999999999984
245,73.2742919921875,43.94242858886719,4.8999999999999835
246,73.38885498046875,43.931793212890625,4.919999999999983
247,73.4622802734375,43.93330383300781,4.939999999999983
248,73.47946166992188,43.93572998046875,4.959999999999982
249,73.46934509277344,43.93247985839844,4.979999999999982
250,73.51187133789062,43.93870544433594,4.999999999999981
251,73.51885986328125,43.93421936035156,5.019999999999981
252,73.5186767578125,43.932403564453125,5.0399999999999805
253,73.4886474609375,43.92987060546875,5.05999999999998
254,73.48910522460938,43.93101501464844,5.07999999999998
255,73.48997497558594,43.93309020996094,5.099999999999979
256,73.49940490722656,43.92539978027344,5.119999999999979
257,73.51707458496094,43.93055725097656,5.139999999999978
258,73.55313110351562,43.927886962890625,5.159999999999978
259,73.50466918945312,43.92768859863281,5.1799999999999775
260,73.48954772949219,43.9268798828125,5.199999999999977
261,73.55026245117188,43.93254089355469,5.219999999999977
262,73.58180236816406,43.923187255859375,5.239999999999976
263,73.51065063476562,43.929168701171875,5.259999999999976
264,73.50979614257812,43.92799377441406,5.279999999999975
265,73.51821899414062,43.927490234375,5.299999999999975
266,73.51162719726562,43.92964172363281,5.3199999999999745
267,73.5721435546875,43.92822265625,5.339999999999974
268,73.53814697265625,43.93186950683594,5.359999999999974
269,73.56710815429688,43.932037353515625,5.379999999999973
270,73.58590698242188,43.9285888671875,5.399999999999973
271,73.58967590332031,43.931671142578125,5.419999999999972
272,73.56878662109375,43.93013000488281,5.439999999999972
273,73.60292053222656,43.9287109375,5.4599999999999715
274,73.57296752929688,43.93260192871094,5.479999999999971
275,73.59394836425781,43.93092346191406,5.499999999999971
276,73.58514404296875,43.93292236328125,5.51999999999997
277,73.54830932617188,43.93101501464844,5.53999999999997
278,73.54438781738281,43.93092346191406,5.559999999999969
279,73.54190063476562,43.93437194824219,5.579999999999969
280,73.62117004394531,43.935943603515625,5.599999999999969
281,73.61053466796875,43.931060791015625,5.619999999999968
282,73.60296630859375,43.93769836425781,5.639999999999968
283,73.58419799804688,43.939422607421875,5.659999999999967
284,73.5709228515625,43.93772888183594,5.679999999999967
285,73.57275390625,43.939361572265625,5.699999999999966
286,73.57554626464844,43.9404296875,5.719999999999966
287,73.5177001953125,43.936676025390625,5.739999999999966
288,73.52239990234375,43.942718505859375,5.759999999999965
289,73.53108215332031,43.939971923828125,5.779999999999965
290,73.55455017089844,43.944122314453125,5.799999999999964
291,73.5975341796875,43.944183349609375,5.819999999999964
292,73.59419250488281,43.943695068359375,5.839999999999963
293,73.62556457519531,43.944091796875,5.859999999999963
294,73.59303283691406,43.94731140136719,5.879999999999963
295,73.60052490234375,43.94392395019531,5.899999999999962
296,73.56626892089844,43.946746826171875,5.919999999999962
297,73.60458374023438,43.94685363769531,5.939999999999961
298,73.62974548339844,43.943695068359375,5.959999999999961
299,73.63447570800781,43.95002746582031,5.9799999999999605
300,73.63978576660156,43.94636535644531,5.99999999999996
301,73.62294006347656,43.946075439453125,6.01999999999996
302,73.58798217773438,43.94966125488281,6.039999999999959
303,73.59274291992188,43.94795227050781,6.059999999999959
304,73.65559387207031,43.94789123535156,6.079999999999958
305,73.62229919433594,43.95051574707031,6.099999999999958
306,73.6871337890625,43.95257568359375,6.1199999999999575
307,73.63482666015625,43.943603515625,6.139999999999957
308,73.66836547851562,43.95118713378906,6.159999999999957
309,73.67442321777344,43.95283508300781,6.179999999999956
310,73.70417785644531,43.94952392578125,6.199999999999956
311,73.70323181152344,43.953826904296875,6.219999999999955
312,73.70175170898438,43.9552001953125,6.239999999999955
313,73.71568298339844,43.9495849609375,6.2599999999999545
314,73.74592590332031,43.95477294921875,6.279999999999954
315,73.70887756347656,43.948486328125,6.299999999999954
316,73.73355102539062,43.95033264160156,6.319999999999953
317,73.71110534667969,43.9493408203125,6.339999999999953
318,73.75885009765625,43.947418212890625,6.359999999999952
319,73.77586364746094,43.94879150390625,6.379999999999952
320,73.72795104980469,43.94415283203125,6.3999999999999515
321,73.75321960449219,43.94099426269531,6.419999999999951
322,73.76693725585938,43.93644714355469,6.439999999999951
323,73.7825927734375,43.94432067871094,6.45999999999995
324,73.79852294921875,43.933563232421875,6.47999999999995
325,73.79035949707031,43.93287658691406,6.499999999999949
326,73.7796630859375,43.93074035644531,6.519999999999949
327,73.78443908691406,43.92991638183594,6.5399999999999485
328,73.7906494140625,43.926666259765625,6.559999999999948
329,73.78085327148438,43.92787170410156,6.579999999999948
330,73.73751831054688,43.92640686035156,6.599999999999947
331,73.722412109375,43.92408752441406,6.619999999999947
332,73.75543212890625,43.91462707519531,6.639999999999946
333,73.75550842285156,43.91441345214844,6.659999999999946
334,73.79338073730469,43.9112548828125,6.6799999999999455
335,73.79411315917969,43.911865234375,6.699999999999945
336,73.8411865234375,43.90534973144531,6.719999999999945
337,73.86582946777344,43.90093994140625,6.739999999999944
338,73.85987854003906,43.90327453613281,6.759999999999944
339,73.86085510253906,43.89930725097656,6.779999999999943
340,73.88388061523438,43.90252685546875,6.799999999999943
341,73.87284851074219,43.89561462402344,6.8199999999999426
342,73.87628173828125,43.895172119140625,6.839999999999942
343,73.86070251464844,43.89532470703125,6.859999999999942
344,73.85844421386719,43.89323425292969,6.879999999999941
345,73.88613891601562,43.897003173828125,6.899999999999941
346,73.88809204101562,43.88990783691406,6.91999999999994
347,73.86866760253906,43.89155578613281,6.93999999999994
348,73.85504150390625,43.88862609863281,6.95999999999994
349,73.86314392089844,43.89006042480469,6.979999999999939
350,73.86241149902344,43.89381408691406,6.999999999999939
351,73.85765075683594,43.890167236328125,7.019999999999938
352,73.81568908691406,43.888092041015625,7.039999999999938
353,73.76536560058594,43.8892822265625,7.059999999999937
354,73.7510986328125,43.89421081542969,7.079999999999937
355,73.73272705078125,43.8914794921875,7.099999999999937
356,73.71749877929688,43.892486572265625,7.119999999999936
357,73.75250244140625,43.88908386230469,7.139999999999936
358,73.75428771972656,43.888397216796875,7.159999999999935
359,73.84754943847656,43.88896179199219,7.179999999999935
360,73.91665649414062,43.898162841796875,7.1999999999999345
361,73.90116882324219,43.8907470703125,7.219999999999934
362,73.923095703125,43.894134521484375,7.239999999999934
363,73.94856262207031,43.897216796875,7.259999999999933
364,73.94281005859375,43.89863586425781,7.279999999999933
365,73.89288330078125,43.90229797363281,7.299999999999932
366,73.92050170898438,43.904052734375,7.319999999999932
367,73.90748596191406,43.90693664550781,7.3399999999999315
368,73.93922424316406,43.90765380859375,7.359999999999931
369,73.94660949707031,43.9110107421875,7.379999999999931
370,73.94973754882812,43.91133117675781,7.39999999999993
371,73.97792053222656,43.90879821777344,7.41999999999993
372,73.9556884765625,43.90977478027344,7.439999999999929
373,73.969482421875,43.90814208984375,7.459999999999929
374,73.94635009765625,43.917083740234375,7.4799999999999285
375,73.97602844238281,43.91178894042969,7.499999999999928
376,73.98658752441406,43.91105651855469,7.519999999999928
377,73.93795776367188,43.91630554199219,7.539999999999927
378,73.92720031738281,43.91667175292969,7.559999999999927
379,73.93389892578125,43.91448974609375,7.579999999999926
380,73.91842651367188,43.91981506347656,7.599999999999926
381,73.92433166503906,43.92021179199219,7.6199999999999255
382,73.98612976074219,43.91636657714844,7.639999999999925
383,74.00904846191406,43.9202880859375,7.659999999999925
384,74.03302001953125,43.925506591796875,7.679999999999924
385,74.05937194824219,43.9266357421875,7.699999999999924
386,74.08451843261719,43.92378234863281,7.719999999999923
387,74.10055541992188,43.9248046875,7.739999999999923
388,74.118896484375,43.92427062988281,7.7599999999999225
389,74.11135864257812,43.928466796875,7.779999999999922
390,74.13117980957031,43.92573547363281,7.799999999999922
391,74.14530944824219,43.92738342285156,7.819999999999921
392,74.15803527832031,43.93037414550781,7.839999999999921
393,74.19502258300781,43.927886962890625,7.85999999999992
394,74.20014953613281,43.93022155761719,7.87999999999992
395,74.20698547363281,43.93046569824219,7.8999999999999195
396,74.22125244140625,43.933349609375,7.919999999999919
397,74.22506713867188,43.93365478515625,7.939999999999919
398,74.22552490234375,43.93089294433594,7.959999999999918
399,74.23016357421875,43.92779541015625,7.979999999999918
400,74.21754455566406,43.93000793457031,7.999999999999917
401,74.20401000976562,43.93510437011719,8.019999999999918
402,74.19645690917969,43.93351745605469,8.039999999999917
403,74.17306518554688,43.93400573730469,8.059999999999917
404,74.165283203125,43.933013916015625,8.079999999999917
405,74.13595581054688,43.92997741699219,8.099999999999916
406,74.12025451660156,43.93037414550781,8.119999999999916
407,74.09159851074219,43.92790222167969,8.139999999999915
408,74.04985046386719,43.92607116699219,8.159999999999915
409,74.02633666992188,43.93147277832031,8.179999999999914
410,73.99935913085938,43.93168640136719,8.199999999999914
411,74.00314331054688,43.93031311035156,8.219999999999914
412,74.10389709472656,43.93199157714844,8.239999999999913
413,74.15129089355469,43.92964172363281,8.259999999999913
414,74.15476989746094,43.930999755859375,8.279999999999912
415,74.20408630371094,43.930328369140625,8.299999999999912
416,74.14178466796875,43.93109130859375,8.319999999999911
417,74.17729187011719,43.92889404296875,8.339999999999911
418,74.17855834960938,43.92933654785156,8.35999999999991
419,74.20623779296875,43.933074951171875,8.37999999999991
420,74.19810485839844,43.92872619628906,8.39999999999991
421,74.19715881347656,43.9271240234375,8.41999999999991
422,74.221923828125,43.92451477050781,8.439999999999909
423,74.20611572265625,43.92970275878906,8.459999999999908
424,74.20240783691406,43.925201416015625,8.479999999999908
425,74.19845581054688,43.92744445800781,8.499999999999908
426,74.21725463867188,43.93324279785156,8.519999999999907
427,74.20620727539062,43.92155456542969,8.539999999999907
428,74.22514343261719,43.920013427734375,8.559999999999906
429,74.18585205078125,43.9207763671875,8.579999999999906
430,74.19064331054688,43.9188232421875,8.599999999999905
431,74.196044921875,43.91481018066406,8.619999999999905
432,74.24440002441406,43.914581298828125,8.639999999999905
433,74.20246887207031,43.916778564453125,8.659999999999904
434,74.24163818359375,43.910675048828125,8.679999999999904
435,74.23086547851562,43.90751647949219,8.699999999999903
436,74.17330932617188,43.91047668457031,8.719999999999903
437,74.22596740722656,43.90437316894531,8.739999999999903
438,74.24055480957031,43.90705871582031,8.759999999999902
439,74.27140808105469,43.901519775390625,8.779999999999902
440,74.19596862792969,43.90301513671875,8.799999999999901
441,74.19438171386719,43.904083251953125,8.8199999999999
442,74.18905639648438,43.90083312988281,8.8399999999999
443,74.15238952636719,43.903350830078125,8.8599999999999
444,74.12919616699219,43.90277099609375,8.8799999999999
445,74.15414428710938,43.90092468261719,8.899999999999899
446,74.19866943359375,43.90113830566406,8.919999999999899
447,74.20262145996094,43.900848388671875,8.939999999999898
448,74.23210144042969,43.89787292480469,8.959999999999898
449,74.26141357421875,43.89994812011719,8.979999999999897
450,74.27522277832031,43.89451599121094,8.999999999999897
451,74.27964782714844,43.8992919921875,9.019999999999897
452,74.287353515625,43.89898681640625,9.039999999999896
453,74.28884887695312,43.89802551269531,9.059999999999896
454,74.28753662109375,43.90080261230469,9.079999999999895
455,74.27085876464844,43.90184020996094,9.099999999999895
456,74.26284790039062,43.896759033203125,9.119999999999894
457,74.26220703125,43.899383544921875,9.139999999999894
458,74.2723388671875,43.895782470703125,9.159999999999894
459,74.24784851074219,43.9019775390625,9.179999999999893
460,74.22540283203125,43.901885986328125,9.199999999999893
461,74.19917297363281,43.90348815917969,9.219999999999892
462,74.19403076171875,43.903411865234375,9.239999999999892
463,74.22084045410156,43.90733337402344,9.259999999999891
464,74.21539306640625,43.906158447265625,9.279999999999891
465,74.20106506347656,43.8988037109375,9.29999999999989
466,74.19773864746094,43.90672302246094,9.31999999999989
467,74.18428039550781,43.9075927734375,9.33999999999989
468,74.17948913574219,43.90440368652344,9.35999999999989
469,74.17425537109375,43.90830993652344,9.379999999999889
470,74.19622802734375,43.90830993652344,9.399999999999888
471,74.20425415039062,43.90998840332031,9.419999999999888
472,74.21113586425781,43.909576416015625,9.439999999999888
473,74.22923278808594,43.911865234375,9.459999999999887
474,74.25173950195312,43.913787841796875,9.479999999999887
475,74.33918762207031,43.90965270996094,9.499999999999886
476,74.42724609375,43.91136169433594,9.519999999999886
477,74.44688415527344,43.915069580078125,9.539999999999885
478,74.44175720214844,43.91368103027344,9.559999999999885
479,74.44619750976562,43.91851806640625,9.579999999999885
480,74.43116760253906,43.914642333984375,9.599999999999884
481,74.46070861816406,43.91032409667969,9.619999999999884
482,74.42695617675781,43.91778564453125,9.639999999999883
483,74.42213439941406,43.91632080078125,9.659999999999883
484,74.44523620605469,43.91761779785156,9.679999999999882
485,74.40284729003906,43.92030334472656,9.699999999999882
486,74.36427307128906,43.91740417480469,9.719999999999882
487,74.33738708496094,43.92225646972656,9.739999999999881
488,74.32698059082031,43.92002868652344,9.75999999999988
489,74.3564453125,43.91986083984375,9.77999999999988
490,74.38536071777344,43.92366027832031,9.79999999999988
491,74.36177062988281,43.92051696777344,9.81999999999988
492,74.36585998535156,43.92695617675781,9.839999999999879
493,74.41015625,43.92362976074219,9.859999999999879
494,74.4503173828125,43.920074462890625,9.879999999999878
495,74.46429443359375,43.922637939453125,9.899999999999878
496,74.45387268066406,43.928497314453125,9.919999999999877
497,74.4478759765625,43.925811767578125,9.939999999999877
498,74.45646667480469,43.92955017089844,9.959999999999877
499,74.48686218261719,43.9267578125,9.979999999999876
500,74.54673767089844,43.92942810058594,9.999999999999876
501,74.55850219726562,43.927642822265625,10.019999999999875
502,74.57135009765625,43.929595947265625,10.039999999999875
503,74.60420227050781,43.93128967285156,10.059999999999874
504,74.60171508789062,43.93182373046875,10.079999999999874
505,74.62872314453125,43.93208312988281,10.099999999999874
506,74.63259887695312,43.93379211425781,10.119999999999873
507,74.64044189453125,43.93492126464844,10.139999999999873
508,74.6524658203125,43.92970275878906,10.159999999999872
509,74.65950012207031,43.934600830078125,10.179999999999872
510,74.67533874511719,43.934051513671875,10.199999999999871
511,74.67831420898438,43.93290710449219,10.219999999999871
512,74.6900634765625,43.93379211425781,10.23999999999987
513,74.699462890625,43.936065673828125,10.25999999999987
514,74.70634460449219,43.93603515625,10.27999999999987
515,74.71308898925781,43.937347412109375,10.29999999999987
516,74.71559143066406,43.932403564453125,10.319999999999869
517,74.72361755371094,43.937103271484375,10.339999999999868
518,74.73211669921875,43.94017028808594,10.359999999999868
519,74.739013671875,43.934295654296875,10.379999999999868
520,74.75099182128906,43.93812561035156,10.399999999999867
521,74.76380920410156,43.935943603515625,10.419999999999867
522,74.76765441894531,43.939453125,10.439999999999866
523,74.77305603027344,43.9375,10.459999999999866
524,74.78025817871094,43.93507385253906,10.479999999999865
525,74.79454040527344,43.94207763671875,10.499999999999865
526,74.80549621582031,43.940765380859375,10.519999999999865
527,74.80882263183594,43.939208984375,10.539999999999864
528,74.80479431152344,43.93949890136719,10.559999999999864
529,74.79740905761719,43.94181823730469,10.579999999999863
530,74.81401062011719,43.94380187988281,10.599999999999863
531,74.81706237792969,43.941680908203125,10.619999999999862
532,74.82133483886719,43.94181823730469,10.639999999999862
533,74.82420349121094,43.940643310546875,10.659999999999862
534,74.82902526855469,43.94171142578125,10.679999999999861
535,74.82952880859375,43.94219970703125,10.69999999999986
